adminContact, orgName, isoCC, subRegion, region, ipv4, ipv6, loadBalanced, httpWebsiteMirror, httpsWebsiteMirror, rsyncWebsiteMirror, ftpWebsiteMirror, httpDistMirror, httpsDistMirror, rsyncDistMirror, hiddenServiceMirror, updateDate
security AT hostoffice DOT hu, Unknown, HU, Hungary, Europe, True, False, No, http://mirror.tor.hu/, , , , http://mirror.tor.hu/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, TN, Tunisia, TN, True, False, No, http://torproject.antagonism.org/, https://torproject.antagonism.org/, , , , , , , Fri Jun 21 10:33:04 2013
webmaster AT ccc DOT de, CCC, NL, The Netherlands, Europe, True, False, No, http://tor.ccc.de/, , , , http://tor.ccc.de/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, searchprivate, US, TX, US, True, False, No, http://tor.searchprivate.com/, , , , http://tor.searchprivate.com/dist/, , , , Sun Jul 29 23:49:26 2012
anonymous admin, anonymous org, AT, Austria, AT, True, True, No, http://tor.dont-know-me.at/, , , , http://tor.dont-know-me.at/dist/, , , , Fri Dec  6 15:54:44 2013
marz.michael at gmail.com, anonymous org, DE, Germany, DE, True, False, No, http://tor.taskserver.de/, , , , http://tor.taskserver.de/dist/, , , , 
anonymous admin, anonymous org, LU, Luxemborg, LU, True, False, No, http://torproject.adamas.ai/, , , , http://torproject.adamas.ai/dist/, , , , 
mirror ntzk de, Netzkonstrukt Berlin, DE, Germany, Europe, True, False, No, http://mirror.ntzk.de/torproject.org/, , , , http://mirror.ntzk.de/torproject.org/dist/, , , , Thu Dec  5 17:11:50 2013
coralcdn.org, CoralCDN, INT, International, INT, True, False, Yes, http://www.torproject.org.nyud.net/, , , , http://www.torproject.org.nyud.net/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, US, United States, US, True, True, No, http://mirror.nametoday.me/tor/, , , , http://mirror.nametoday.me/tor/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, AT, Austria, AT, True, False, No, http://torproject.ph3x.at/, , , , http://torproject.ph3x.at/dist/, , , , Fri Dec  6 15:54:44 2013
info /AT enn /DOT lu, Frenn vun der Enn A.S.B.L., IS, Iceland, Europe, True, False, No, http://torproject.lu/, , , , http://torproject.lu/dist/, , , http://btn6gqzqevlhoryd.onion, Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, CH, Switzerland, CH, True, False, No, http://torproject.pillo-srv.ch/, https://torproject.pillo-srv.ch/, , , http://torproject.pillo-srv.ch/dist/, https://torproject.pillo-srv.ch/dist/, , , Fri Dec  6 15:54:44 2013
neutrino8 AT gmail DOT com, teambelgium, BE, Belgium, Europe, True, False, No, http://tor.teambelgium.net:8082/, , , ftp://tor.teambelgium.net:2121/torproject/, http://tor.teambelgium.net:8082/dist/, , , , Fri Dec  6 15:54:44 2013
tormaster AT xpdm DOT us, Xpdm, US, United States, North America, True, False, No, http://torproj.xpdm.us/, https://torproj.xpdm.us/, , , http://torproj.xpdm.us/dist/, https://torproj.xpdm.us/dist/, , http://h3prhz46uktgm4tt.onion/, Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, UA, Ukraine, UA, True, False, No, http://torua.reactor-xg.kiev.ua/, , , , http://torua.reactor-xg.kiev.ua/dist/, , , , 
 mail AT benjamin-meier DOT info, beme it, DE, Germany, DE, True, False, No, http://tor.beme-it.de/, https://tor.beme-it.de/, rsync://tor.beme-it.de/tor, , http://tor.beme-it.de/dist/, https://tor.beme-it.de/dist/, rsync://tor.beme-it.de/tor/dist, , Fri Dec  6 15:54:44 2013
wollomatic at posteo.eu, anonymous org, DE, Germany, Europe, True, True, No, http://tormirror.almnet.de/, https://tormirror.almnet.de/, , , http://tormirror.almnet.de/dist/, https://tormirror.almnet.de/dist/, , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, LT, Lithuania, LT, True, False, No, http://tor.vesta.nu/, , , , http://tor.vesta.nu/dist/, , , , Fri Dec  6 03:50:15 2013
anonymous admin, anonymous org, MX, Mexico, MX, True, False, No, http://fbnaia.homelinux.net/torproject/, https://fbnaia.homelinux.net/torproject/, , , http://fbnaia.homelinux.net/torproject/dist/, https://fbnaia.homelinux.net/torproject//dist/, , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, FR, France, FR, True, False, No, http://37.187.0.127/tormirror/, , , , http://37.187.0.127/tormirror/dist/, , , , 
anonymous admin, anonymous org, US, United States, US, True, False, No, http://tor.minibofh.org/, , , , http://tor.minibofh.org/dist/, , , , 
anonymous admin, anonymous org, UK, United Kingdom, UK, True, False, No, http://tor.mage.me.uk/, , , , http://tor.mage.me.uk/dist/, , , , 
webmaster AT askapache DOT com, AskApache, US, California, US, True, False, No, http://tor.askapache.com/, , , , http://tor.askapache.com/dist/, , , , Fri Dec  6 03:50:15 2013
nsane2307 eml cc, tor-mirror.de, DE, Germany, Europe, True, False, No, http://tor-mirror.de/, https://tor-mirror.de/, , , http://tor-mirror.de/dist/, https://tor-mirror.de/dist/, , , 
anonymous admin, hessmo, US, United States, US, True, False, No, http://mirror.hessmo.com/tor/, , , , http://mirror.hessmo.com/tor/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, DE, Germany, DE, True, False, No, http://tor.dev-random.de/, https://tor.dev-random.de/, , , http://tor.dev-random.de/dist/, https://tor.dev-random.de/dist/, , , Fri Dec  6 15:54:44 2013
anonymous admin, India Tor Fans, IN, India, IN, True, False, No, http://www.torproject.org.in/, , , , http://www.torproject.org.in/dist/, , , , Mon Nov 25 18:31:18 2013
mirror-admin@linsrv.net, linsrv, FR, France, Europe, True, False, No, http://mirrors.linsrv.net/torproject/, , mirrors.linsrv.net::pub/torproject, ftp://ftp.linsrv.net/pub/torproject/, http://mirrors.linsrv.net/torproject/dist/, , mirrors.linsrv.net::pub/torproject/dist, , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, FR, France, FR, True, False, No, http://tor.mirror.chekanov.net/, , , , http://tor.mirror.chekanov.net/dist/, , , , Fri Dec  6 15:54:44 2013
http://sebastian.pfeifer.or.at/, TechAsk.IT, AT, Favoriten, Wien, True, True, No, http://www.unicorncloud.org/public/torproject.org/, https://www.unicorncloud.org/public/torproject.org/, , , http://www.unicorncloud.org/public/torproject.org/dist, https://www.unicorncloud.org/public/torproject.org/dist, , , Fri Dec  6 15:54:44 2013
BarkerJr AT barkerjr DOT net, BarkerJr, FR, France, FR, True, False, No, http://www.oignon.net/, https://www.oignon.net/, , , http://www.oignon.net/dist/, https://www.oignon.net/dist/, , , Fri Dec  6 15:54:44 2013
root AT amorphis DOT eu, Amorphis, NL, The Netherlands, Europe, True, False, No, http://tor.amorphis.eu/, , , , http://tor.amorphis.eu/dist/, , , , Fri Dec  6 15:54:44 2013
hackthissite.org, HackThisSite.org, US, United States, US, True, True, No, http://tor.hackthissite.org/, https://tor.hackthissite.org/, , , http://mirror.hackthissite.org/tor, https://mirror.hackthissite.org/tor, , , Fri Dec  6 15:54:44 2013
citizen428 AT gmail DOT com, [[:bbs:]], DE, Germany, Europe, True, False, No, http://tor.blingblingsquad.net/, https://tor.blingblingsquad.net/, , , http://tor.blingblingsquad.net/dist/, https://tor.blingblingsquad.net/dist/, , , 
anonymous admin, anonymous org, DE, Germany, DE, True, False, No, http://tor.linuxlounge.net/, https://tor.linuxlounge.net/, , , http://tor.linuxlounge.net/dist/, https://tor.linuxlounge.net/dist/, , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, US, United States, US, True, False, No, , , , , http://www.netgull.com/torproject/, , , , 
paul at coffswifi.net, CoffsWiFi, AU, Australia and New Zealand, APNIC, True, False, No, http://torproject.coffswifi.net, , , , http://torproject.coffswifi.net/dist, , , , Thu Dec  5 08:59:24 2013
anonymous admin, cyberarmy, AT, Austria, AT, True, False, No, http://tor.cyberarmy.at/, , , , , , , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, DE, Germany, DE, True, False, No, http://torproject.cryptowars.info/, https://torproject.cryptowars.info/, rsync://torproject.cryptowars.info/, , http://torproject.cryptowars.info/dist/, https://torproject.cryptowars.info/dist/, , , Fri Dec  6 15:54:44 2013
hostmaster AT zombiewerks DOT com, TheOnionRouter, IS, Iceland, Iceland, True, False, No, http://theonionrouter.com/, , , , http://theonionrouter.com/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, crazyhaze.de, DE, Germany, DE, True, False, No, http://tor.crazyhaze.de/, https://tor.crazyhaze.de/, , , http://tor.crazyhaze.de/dist/, https://tor.crazyhaze.de/dist/, , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, US, United States, US, True, False, No, http://torproject.guilhem.org/, https://torproject.guilhem.org/, , , http://torproject.guilhem.org/dist/, https://torproject.guilhem.org/dist/, , , Fri Dec  6 15:54:44 2013
anonymous admin, chaos darmstadt, DE, Germany, Europe, True, False, No, http://mirrors.chaos-darmstadt.de/tor-mirror/, , , , http://mirrors.chaos-darmstadt.de/tor-mirror/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, Soviet Anonymous, RU, Russia, RU, True, False, No, http://creep.im/tor, https://creep.im/tor, rsync://creep.im/tor, ftp://creep.im/mirrors/tor, http://creep.im/tor/dist/, https://creep.im/tor/dist/, rsync://creep.im/tor-dist, , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, US, United States, US, True, False, No, , , , ftp://mirrors.go-parts.com/tor/, http://mirrors.go-parts.com/tor/dist/, , rsync://mirrors.go-parts.com/mirrors/tor/, , Fri Dec  6 15:54:44 2013
anonymous admin, NW Linux, US, WA, US, True, False, No, http://torproject.nwlinux.us/, , rsync://nwlinux.us/tor-web, , http://torproject.nwlinux.us/dist/, , rsync://nwlinux.us/tor-dist, , 
anonymous admin, torservers, DE, Germany, DE, True, False, No, http://www.torservers.net/mirrors/torproject.org/, https://www.torservers.net/mirrors/torproject.org/, , , http://www.torservers.net/mirrors/torproject.org/dist/, https://www.torservers.net/mirrors/torproject.org/dist/, , http://hbpvnydyyjbmhx6b.onion/mirrors/torproject.org/, Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, NL, The Netherlands, NL, True, False, No, , , , , , https://www.coevoet.nl/tor/dist/, , , 
anonymous admin, torland, GB, United Kingdom, GB, True, False, No, http://mirror.torland.me/torproject.org/, https://mirror.torland.me/torproject.org/, , , http://mirror.torland.me/torproject.org/dist/, https://mirror.torland.me/torproject.org/dist/, , , Fri Dec  6 15:54:44 2013
anonymous admin, anonymous org, FR, France, FR, True, False, No, http://torproject.c3l.lu/, , , , http://torproject.c3l.lu/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, Lightning-bolt.net, CZ, Czech Republic, CZ, True, False, No, http://torproject.lightning-bolt.net/, , , , http://torproject.lightning-bolt.net/dist/, , , , Fri Dec  6 15:54:44 2013
anonymous admin, LazyTiger, FR, France, FR, True, False, No, http://tor.taiga-san.net/, , , , http://tor.taiga-san.net/dist/, , , , 
anonymous admin, anonymous org, EE, Estonia, EE, True, False, No, http://tor.li/, https://tor.li/, , , http://tor.li/dist/, https://tor.li/dist/, , , 
anonymous admin, homosu, SE, Sweden, SE, True, False, No, http://tor.homosu.net/, , , , http://tor.homosu.net/dist/, , , , Fri Dec  6 15:54:44 2013
IceBear, myRL.net, IS, Iceland, IS, True, False, No, http://tor.myrl.net/, https://tor.myrl.net/, , , http://tor.myrl.net/dist/, https://tor.myrl.net/dist/, , , Fri Dec  6 15:54:44 2013
barkerjr@gmail.com, BarkerJr, LU, Luxemborg, LU, TRUE, TRUE, No, http://www.tor.lu, https://www.tor.lu, , , http://www.tor.lu/dist/, https://www.tor.lu/dist/, , , Fri Dec  6 15:54:44 2013
anonymous admin, DevRandom, NL, The Netherlands, NL, TRUE, FALSE, No, http://devrandom.co/tor-mirror, https://devrandom.co/tor-mirror, , , http://devrandom.co/tor-mirror/dist, https://devrandom.co/tor-mirror/dist, , , Fri Dec  6 15:54:44 2013
kiro AT userzap DOT de, Userzap, DE, Germany, DE, TRUE, FALSE, No, http://torprojekt.userzap.de, https://torprojekt.userzap.de, , , http://torprojekt.userzap.de/dist/, https://torprojekt.userzap.de/dist/, , , Fri Dec  6 15:54:44 2013
